_child_record_id,_record_id,_parent_id,_title,_version,_created_at,_updated_at,_record_project,_record_assigned_to,_created_by,_updated_by,_index,_changeset_id,_created_duration,_updated_duration,_edited_duration,location,green_moss,depth1,org_hit,thaw_d,thaw_hit,ar_sol_depth1,ar_sol_hit,ar_height1,ar_height2,ar_height3,collected,sample_id,sample_depth1,sample_depth2,sample_width1,sample_width2,sample_length1,sample_length2,organic_notes,min_depth,m1_depth1,m1_depth2,m2_depth1,m2_depth_2,min_coregrab,mineral_notes,sample_photo,sample_photo_captions,sample_photo_urls,general_notes
f419777d-bd78-42e5-973f-663a0916701a,bdc8b69c-80a7-4f16-82f0-d85833cf2ff3,bdc8b69c-80a7-4f16-82f0-d85833cf2ff3,9 m,1,2025-07-30 02:33:48 UTC,2025-07-30 02:54:17 UTC,,,Xanthe Walker,Xanthe Walker,2,36a7dbfb-c2e7-4198-802b-96de21452fd6,265,57,322,9 m,0,52,"Frozen Ground,Mineral",52.5,Frozen Ground,21.5,Mineral,27,21,15,no,,,,,,,,,,,,,,,,,,,
90c73cf6-27f0-4d90-8630-eb5f1873e60a,cb1a38e4-07f7-4717-9191-d4bd7511dc43,cb1a38e4-07f7-4717-9191-d4bd7511dc43,3 m,1,2025-07-30 02:39:38 UTC,2025-07-30 02:54:31 UTC,,,Xanthe Walker,Xanthe Walker,0,36a7dbfb-c2e7-4198-802b-96de21452fd6,288,5,342,3 m,0,27,Mineral,50,Frozen Ground,28,Mineral,4,7,28,no,,,,,,,,,,,,,,,,,,,
636d979a-078d-467f-a9d8-42d187a08886,cb1a38e4-07f7-4717-9191-d4bd7511dc43,cb1a38e4-07f7-4717-9191-d4bd7511dc43,6 m,1,2025-07-30 02:54:32 UTC,2025-07-30 02:58:40 UTC,,,Xanthe Walker,Xanthe Walker,1,36a7dbfb-c2e7-4198-802b-96de21452fd6,248,248,248,6 m,0,1,Mineral,50,Frozen Ground,33,Mineral,4,5,2,yes,C6,18,17.5,10,9.5,10.5,10.5,,,5,5,5,5,Core,,,,,
53ffeec1-0b0a-4357-b295-458837b3d050,cb1a38e4-07f7-4717-9191-d4bd7511dc43,cb1a38e4-07f7-4717-9191-d4bd7511dc43,9 m,1,2025-07-30 02:58:41 UTC,2025-07-30 03:01:23 UTC,,,Xanthe Walker,Xanthe Walker,2,36a7dbfb-c2e7-4198-802b-96de21452fd6,161,161,161,9 m,0,36,Mineral,47,Frozen Ground,34,Mineral,6,4,9,no,,,,,,,,,,,,,,,,,,,
cb5774b9-c7fb-4eb9-87da-3c84dfaf017b,73574d73-4ae1-46cc-adfa-76770940693b,73574d73-4ae1-46cc-adfa-76770940693b,6 m,1,2025-07-26 22:00:47 UTC,2025-07-26 22:06:54 UTC,,,Xanthe Walker,Xanthe Walker,0,31ef756b-ddd1-4daf-b1a2-6ca97763fa90,366,366,366,6 m,0,8.5,Mineral,77,Frozen Ground,10.5,Mineral,9.5,12,8,yes,A6,9,9.5,10,10.5,10.5,11,,,,,,,,,,,,
7b83645e-c418-4e98-b5f3-54e47a798a68,73574d73-4ae1-46cc-adfa-76770940693b,73574d73-4ae1-46cc-adfa-76770940693b,3 m,1,2025-07-26 22:06:57 UTC,2025-07-26 22:08:03 UTC,,,Xanthe Walker,Xanthe Walker,1,31ef756b-ddd1-4daf-b1a2-6ca97763fa90,65,65,65,3 m,0,27.5,Mineral,65,Frozen Ground,27.5,Mineral,1.5,1,2,no,,,,,,,,,,,,,,,,,,,
0d9998a0-2e9c-407b-abe8-ec2ffc55c682,73574d73-4ae1-46cc-adfa-76770940693b,73574d73-4ae1-46cc-adfa-76770940693b,9 m,1,2025-07-26 22:11:34 UTC,2025-07-26 22:13:35 UTC,,,Xanthe Walker,Xanthe Walker,2,31ef756b-ddd1-4daf-b1a2-6ca97763fa90,121,121,121,9 m,0,47,"Frozen Ground,Mineral,Water",54,Frozen Ground,40,"Frozen Ground,Mineral,Water",2,2,1,no,,,,,,,,,,,,,,,,,,,
a314eaac-b6ff-46f8-8000-9f973aab9546,15ad2a9c-08b5-479b-9165-cf6c9880c0b8,15ad2a9c-08b5-479b-9165-cf6c9880c0b8,3 m,1,2025-07-26 22:14:10 UTC,2025-07-26 22:19:55 UTC,,,Xanthe Walker,Xanthe Walker,0,31ef756b-ddd1-4daf-b1a2-6ca97763fa90,103,14,117,3 m,0,25.5,Mineral,62,Frozen Ground,25.5,Mineral,8.5,10.5,9,no,,,,,,,,,,,,,,,,,,,
d6aa8c47-d04b-46a1-91ae-d3bd45d81ed0,15ad2a9c-08b5-479b-9165-cf6c9880c0b8,15ad2a9c-08b5-479b-9165-cf6c9880c0b8,6 m,1,2025-07-26 22:22:31 UTC,2025-07-26 22:42:41 UTC,,,Xanthe Walker,Xanthe Walker,1,31ef756b-ddd1-4daf-b1a2-6ca97763fa90,155,67,281,6 m,0,23.5,Mineral,60,Frozen Ground,23.5,Mineral,19,16,6,yes, B6,23,23.5,11,11,10,10.5,,,5,,5,,Core,,,,,
7d5605c2-3789-402d-98ca-fe93c754c89c,15ad2a9c-08b5-479b-9165-cf6c9880c0b8,15ad2a9c-08b5-479b-9165-cf6c9880c0b8,9 m,1,2025-07-26 22:26:34 UTC,2025-07-26 22:31:05 UTC,,,Xanthe Walker,Xanthe Walker,2,31ef756b-ddd1-4daf-b1a2-6ca97763fa90,270,270,270,9 m,0,15,"Mineral,Water",55,Frozen Ground,27,Mineral,4,10,13,no,,,,,,,,,,,,,,,,,,,
6e210a4d-cb21-4308-abd6-a52278707225,00b410c3-b619-4e36-94bd-a3ba96bfcac6,00b410c3-b619-4e36-94bd-a3ba96bfcac6,3 m,1,2025-07-26 22:31:26 UTC,2025-07-26 22:35:22 UTC,,,Xanthe Walker,Xanthe Walker,0,31ef756b-ddd1-4daf-b1a2-6ca97763fa90,163,163,163,3 m,0,6,Mineral,64,Mineral,6,Mineral,5,5,6,no,,,,,,,,,,,,,,,,,,,
aba9c8d5-d431-4545-98e7-059981a1cf87,00b410c3-b619-4e36-94bd-a3ba96bfcac6,00b410c3-b619-4e36-94bd-a3ba96bfcac6,6 m,1,2025-07-26 22:36:31 UTC,2025-07-26 23:04:43 UTC,,,Xanthe Walker,Xanthe Walker,1,31ef756b-ddd1-4daf-b1a2-6ca97763fa90,84,15,280,6 m,0,21,"Mineral,Water",72,Frozen Ground,5,Mineral,11,14,12,yes,C6,21,20.5,11,12,11,12.5,,,5,,5,,Grab,,,,,
bfb2df32-49de-49aa-86c3-5e76530b1020,00b410c3-b619-4e36-94bd-a3ba96bfcac6,00b410c3-b619-4e36-94bd-a3ba96bfcac6,9 m,1,2025-07-26 22:39:39 UTC,2025-07-26 22:40:50 UTC,,,Xanthe Walker,Xanthe Walker,2,31ef756b-ddd1-4daf-b1a2-6ca97763fa90,71,71,71,9 m,0,12,Mineral,63,Frozen Ground,12,Mineral,6,6,6,no,,,,,,,,,,,,,,,,,,,
912558a2-a6df-4ba7-b513-d2df7f29bdac,14ce5197-f12d-4c8b-aac6-08f7d25d932e,14ce5197-f12d-4c8b-aac6-08f7d25d932e,6 m,1,2025-07-26 19:00:31 UTC,2025-07-26 20:19:02 UTC,,,Xanthe Walker,Xanthe Walker,0,cb23b6fe-813a-48b1-954a-66282ddce583,697,153,884,6 m,0,14.5,Mineral,42,Frozen Ground,26.5,"Mineral,Water",8,10,7.5,yes,A6,14,15,10.5,11,11.5,11.5,,,5,5,5,5,Grab,"Super wet sample, soil lost form",,,,
843e9a4b-0bba-46aa-a48b-bd9b4b0e9060,14ce5197-f12d-4c8b-aac6-08f7d25d932e,14ce5197-f12d-4c8b-aac6-08f7d25d932e,9 m,1,2025-07-26 20:13:53 UTC,2025-07-26 20:16:27 UTC,,,Xanthe Walker,Xanthe Walker,1,cb23b6fe-813a-48b1-954a-66282ddce583,154,154,154,9 m,0,24.5,"Mineral,Water",39,Frozen Ground,27.5,"Mineral,Water",14,11.5,12.5,no,,,,,,,,,,,,,,,,,,,
b197237e-718b-4789-a25a-e6e168300ad6,14ce5197-f12d-4c8b-aac6-08f7d25d932e,14ce5197-f12d-4c8b-aac6-08f7d25d932e,3 m,1,2025-07-26 20:19:27 UTC,2025-07-26 20:22:06 UTC,,,Xanthe Walker,Xanthe Walker,2,cb23b6fe-813a-48b1-954a-66282ddce583,159,159,159,3 m,0,29.5,"Mineral,Water",66,Frozen Ground,37,"Mineral,Water",12,11,7,no,,,,,,,,,,,,,,,,,,,
0d325315-e625-4f1a-9e9c-46840d368dde,89aa6616-40a1-4372-8be5-b88d9813396a,89aa6616-40a1-4372-8be5-b88d9813396a,6 m,1,2025-07-26 19:22:20 UTC,2025-07-26 20:10:55 UTC,,,Xanthe Walker,Xanthe Walker,0,cb23b6fe-813a-48b1-954a-66282ddce583,104,156,274,6 m,0,7.5,Mineral,64,Frozen Ground,13.5,Mineral,19,20.5,19,yes,B6,7.5,7,9,9.5,10,10.5,,,5,5,5,5,Core,,,,,
1ac9ecb8-7712-4133-a680-6584e837e4d2,89aa6616-40a1-4372-8be5-b88d9813396a,89aa6616-40a1-4372-8be5-b88d9813396a,9 m,1,2025-07-26 20:05:18 UTC,2025-07-26 20:08:17 UTC,,,Xanthe Walker,Xanthe Walker,1,cb23b6fe-813a-48b1-954a-66282ddce583,179,179,179,9 m,0,17.5,Mineral,56,Frozen Ground,11,Mineral,17,18,13.5,no,,,,,,,,,,,,,,,,,,,
f1881896-7c08-413d-81f0-b120f1946c08,89aa6616-40a1-4372-8be5-b88d9813396a,89aa6616-40a1-4372-8be5-b88d9813396a,3 m,1,2025-07-26 20:11:40 UTC,2025-07-26 20:13:28 UTC,,,Xanthe Walker,Xanthe Walker,2,cb23b6fe-813a-48b1-954a-66282ddce583,108,108,108,3 m,0.5,12,Mineral,63,Frozen Ground,11,Mineral,10.5,13,15,no,,,,,,,,,,,,,,,,,,,
62da96b7-7cc1-4ec3-bb51-e09211344c8a,0017cbb2-08b1-400c-992f-8c6a52773767,0017cbb2-08b1-400c-992f-8c6a52773767,6 m,1,2025-07-26 19:35:48 UTC,2025-07-26 19:56:36 UTC,,,Xanthe Walker,Xanthe Walker,0,cb23b6fe-813a-48b1-954a-66282ddce583,6,136,297,6 m,0,15,Mineral,55,Frozen Ground,6,"Mineral,Water",14,12,13.5,yes,C6,14.5,15,11.5,10.5,10.5,11,,,5,5,5,5,Core,,,,,
d8e040db-19a4-48e9-89fa-1e4ab87ecb3e,0017cbb2-08b1-400c-992f-8c6a52773767,0017cbb2-08b1-400c-992f-8c6a52773767,9 m,1,2025-07-26 19:56:38 UTC,2025-07-26 19:59:40 UTC,,,Xanthe Walker,Xanthe Walker,1,cb23b6fe-813a-48b1-954a-66282ddce583,182,182,182,9 m,0,27.5,Mineral,56,Frozen Ground,28,"Mineral,Water",9,9.5,10.5,no,,,,,,,,,,,,,,,,,,,
3c325f11-5e6f-4a7a-a073-100f99418235,0017cbb2-08b1-400c-992f-8c6a52773767,0017cbb2-08b1-400c-992f-8c6a52773767,3 m,1,2025-07-26 20:00:49 UTC,2025-07-26 20:05:07 UTC,,,Xanthe Walker,Xanthe Walker,2,cb23b6fe-813a-48b1-954a-66282ddce583,192,192,192,3 m,0,17.5,Mineral,45,Frozen Ground,25.5,"Mineral,Water",9,8.5,7,no,,,,,,,,,,,,,,,,,,,
804ea9f0-6ad2-4916-a836-86e50054a33a,4cc7e2f9-0a75-400c-a4d3-e99d0184ec54,4cc7e2f9-0a75-400c-a4d3-e99d0184ec54,3 m,1,2025-07-26 16:48:34 UTC,2025-07-26 16:51:31 UTC,,,Xanthe Walker,Xanthe Walker,0,cb23b6fe-813a-48b1-954a-66282ddce583,113,24,137,3 m,0,37,Frozen Ground,37,Frozen Ground,43,"Frozen Ground,Water",3,2,1,no,,,,,,,,,,,,,,,,,,,
d4cbec75-e059-471d-aa91-7cc38db15732,4cc7e2f9-0a75-400c-a4d3-e99d0184ec54,4cc7e2f9-0a75-400c-a4d3-e99d0184ec54,6 m,1,2025-07-26 16:53:08 UTC,2025-07-26 17:47:07 UTC,,,Xanthe Walker,Xanthe Walker,1,cb23b6fe-813a-48b1-954a-66282ddce583,36,396,432,6 m,0,29,Mineral,42,Frozen Ground,54,"Frozen Ground,Water",3,2,1,yes,Slat3 a,19,21,12.5,11.5,11,10.5,Wider at top. ,,5,5,5,5,,M1 was core. M2 was grab. ,,,,
c394d9c1-17ce-4c24-b517-9f36a4a3e9c3,4cc7e2f9-0a75-400c-a4d3-e99d0184ec54,4cc7e2f9-0a75-400c-a4d3-e99d0184ec54,9 m,1,2025-07-26 16:54:11 UTC,2025-07-26 16:54:51 UTC,,,Xanthe Walker,Xanthe Walker,2,cb23b6fe-813a-48b1-954a-66282ddce583,40,40,40,9 m,,49,"Frozen Ground,Water",50,"Frozen Ground,Water",49,"Frozen Ground,Water",1,0.5,,no,,,,,,,,,,,,,,,,,,,
a50356b1-759f-46f0-b072-e6d7c6a97ce6,2d828bc1-6347-4f46-8216-a02b1bf46b89,2d828bc1-6347-4f46-8216-a02b1bf46b89,3 m,1,2025-07-26 16:55:37 UTC,2025-07-26 16:57:24 UTC,,,Xanthe Walker,Xanthe Walker,0,cb23b6fe-813a-48b1-954a-66282ddce583,106,106,106,3 m,0,26,"Mineral,Water",50,Frozen Ground,26,"Mineral,Water",5,3,3,no,,,,,,,,,,,,,,,,,,,
4270d33a-e04f-499e-8b3e-d2adb025746e,2d828bc1-6347-4f46-8216-a02b1bf46b89,2d828bc1-6347-4f46-8216-a02b1bf46b89,6 m,1,2025-07-26 16:58:20 UTC,2025-07-26 17:36:06 UTC,,,Xanthe Walker,Xanthe Walker,1,cb23b6fe-813a-48b1-954a-66282ddce583,63,662,725,6 m,0,18,"Mineral,Water",42,Frozen Ground,16,"Mineral,Water",5,5,,yes,Slat3 b,18,18,10,12,11,10,"Very wet at bottom, falling apart",,5,,,,Grab,Grab sample. Too wet for core. No deeper grab. ,,,,
22286100-1f45-486a-9466-b48d39da756e,2d828bc1-6347-4f46-8216-a02b1bf46b89,2d828bc1-6347-4f46-8216-a02b1bf46b89,9 m,1,2025-07-26 16:59:49 UTC,2025-07-26 17:01:33 UTC,,,Xanthe Walker,Xanthe Walker,2,cb23b6fe-813a-48b1-954a-66282ddce583,103,103,103,9 m,0,17.5,"Mineral,Water",45,Frozen Ground,16,"Mineral,Water",4,2,4,no,,,,,,,,,,,,,,,,,,,
1633b4ab-6794-4b02-b042-f55fef7f3403,ddcb1f58-a4a5-45b3-97e4-33164d31dfa3,ddcb1f58-a4a5-45b3-97e4-33164d31dfa3,3 m,1,2025-07-26 17:02:19 UTC,2025-07-26 17:04:57 UTC,,,Xanthe Walker,Xanthe Walker,0,cb23b6fe-813a-48b1-954a-66282ddce583,157,157,157,3 m,0,18,"Mineral,Water",55,Frozen Ground,21,"Mineral,Water",2,7,8,no,,,,,,,,,,,,,,,,,,,
cc86188b-0b36-487b-8f88-50bcdc233542,ddcb1f58-a4a5-45b3-97e4-33164d31dfa3,ddcb1f58-a4a5-45b3-97e4-33164d31dfa3,9 m,1,2025-07-26 17:04:59 UTC,2025-07-26 17:06:37 UTC,,,Xanthe Walker,Xanthe Walker,1,cb23b6fe-813a-48b1-954a-66282ddce583,97,97,97,9 m,0,24,"Mineral,Water",49,Frozen Ground,24,"Mineral,Water",4,4,1,no,,,,,,,,,,,,,,,,,,,
627406a8-bdc2-443e-be04-e2d3f90a6228,ddcb1f58-a4a5-45b3-97e4-33164d31dfa3,ddcb1f58-a4a5-45b3-97e4-33164d31dfa3,6 m,1,2025-07-26 17:07:01 UTC,2025-07-26 17:24:57 UTC,,,Xanthe Walker,Xanthe Walker,2,cb23b6fe-813a-48b1-954a-66282ddce583,15,1025,1040,6 m,0,16,"Mineral,Water",48,Frozen Ground,16,"Mineral,Water",5,8,8,yes,Slat3 c,16,16,13,9,10,10,Wider at top. Narrower at bottom,,5,5,5,5,Core,,,,,
36687b90-a3ab-4b8d-b1b3-165e8280bbe3,996829ae-b552-4965-97b6-762060ea7200,996829ae-b552-4965-97b6-762060ea7200,3 m,1,2025-07-27 18:00:35 UTC,2025-07-27 20:12:44 UTC,,,Xanthe Walker,Xanthe Walker,0,ffcb416a-9cb7-4429-b085-e5cebf27fd63,163,7,371,3 m,0.5,0,Mineral,110,>100cm,0.5,Mineral,20,22,17.5,yes,A6,,,,,,,,,5,,5,,Core,,,,,
0e794a57-3bfb-47f7-8594-48016ba57f47,996829ae-b552-4965-97b6-762060ea7200,996829ae-b552-4965-97b6-762060ea7200,6 m,1,2025-07-27 18:03:20 UTC,2025-07-27 20:12:46 UTC,,,Xanthe Walker,Xanthe Walker,1,ffcb416a-9cb7-4429-b085-e5cebf27fd63,205,1,288,6 m,0.5,0,Mineral,40,Rock,0,Mineral,18,19.5,22,yes,A6,5,4.5,10,10,9,9,At roughly 5m and further than 1m away horizontally from transect,,5,5,5,5,Core,,,,,
9170b00f-9b33-4963-868f-e8dcd71b5823,996829ae-b552-4965-97b6-762060ea7200,996829ae-b552-4965-97b6-762060ea7200,9 m,1,2025-07-27 18:08:15 UTC,2025-07-27 20:12:48 UTC,,,Xanthe Walker,Xanthe Walker,2,ffcb416a-9cb7-4429-b085-e5cebf27fd63,191,1,192,9 m,0.5,0,Mineral,99,Rock,0,Mineral,24,26,28.5,no,,,,,,,,,,,,,,,,,,,
2a8f21df-79e2-470a-8b70-d0118451a75b,4a045008-2a90-458c-a1cd-c8b1b54a6004,4a045008-2a90-458c-a1cd-c8b1b54a6004,3 m,1,2025-07-27 18:11:43 UTC,2025-07-27 20:13:03 UTC,,,Xanthe Walker,Xanthe Walker,0,ffcb416a-9cb7-4429-b085-e5cebf27fd63,320,8,328,3 m,0.5,0,Mineral,110,>100cm,0.5,Mineral,24,24.5,23,no,,,,,,,,,,,,,,,,,,,
f931bfaa-74f6-4f55-ae5c-e524dd10ccb1,4a045008-2a90-458c-a1cd-c8b1b54a6004,4a045008-2a90-458c-a1cd-c8b1b54a6004,6 m,1,2025-07-27 18:17:05 UTC,2025-07-27 20:13:56 UTC,,,Xanthe Walker,Xanthe Walker,1,ffcb416a-9cb7-4429-b085-e5cebf27fd63,219,1,354,6 m,0.5,0.5,Rock,66,Rock,0.5,Mineral,16,19.5,22,yes,B6,1,1,10,10,9.5,9.5,Had to go further than 1 m to find organic,,5,5,5,5,Core,,,,,
29ff70fd-0934-4e94-9ba9-0843ab59f7e8,4a045008-2a90-458c-a1cd-c8b1b54a6004,4a045008-2a90-458c-a1cd-c8b1b54a6004,9 m,1,2025-07-27 18:20:46 UTC,2025-07-27 20:14:00 UTC,,,Xanthe Walker,Xanthe Walker,2,ffcb416a-9cb7-4429-b085-e5cebf27fd63,266,3,269,9 m,0.5,0,Mineral,110,>100cm,0,Mineral,23,19.5,23.5,no,,,,,,,,,,,,,,,,,,,
15f913f4-f953-4f15-86c9-2bfc8060643d,9c8398b8-7cfb-4f54-ab4d-3dbff4325b3c,9c8398b8-7cfb-4f54-ab4d-3dbff4325b3c,3 m,1,2025-07-27 18:29:00 UTC,2025-07-27 20:14:13 UTC,,,Xanthe Walker,Xanthe Walker,0,ffcb416a-9cb7-4429-b085-e5cebf27fd63,267,6,273,3 m,0.5,0,Mineral,98,"Frozen Ground,Mineral",0,Mineral,19.5,20,15,no,,,,,,,,,,,,,,,,,,,
c69c8f10-f155-462b-a94a-ccf29132ae3b,9c8398b8-7cfb-4f54-ab4d-3dbff4325b3c,9c8398b8-7cfb-4f54-ab4d-3dbff4325b3c,6 m,1,2025-07-27 18:34:10 UTC,2025-07-27 20:14:21 UTC,,,Xanthe Walker,Xanthe Walker,1,ffcb416a-9cb7-4429-b085-e5cebf27fd63,233,6,469,6 m,0,0,Mineral,99,Mineral,0,Mineral,14,13.5,17,yes,C6,5.5,6,10,10,9.5,9,,,5,5,5,5,Core,,,,,
e1c89eae-8afd-4b3a-83d9-9d75fcb7c3fd,9c8398b8-7cfb-4f54-ab4d-3dbff4325b3c,9c8398b8-7cfb-4f54-ab4d-3dbff4325b3c,9 m,1,2025-07-27 18:38:05 UTC,2025-07-27 20:14:29 UTC,,,Xanthe Walker,Xanthe Walker,2,ffcb416a-9cb7-4429-b085-e5cebf27fd63,152,6,158,9 m,0.5,0,Mineral,100,Mineral,0,Mineral,18,19.5,23,no,,,,,,,,,,,,,,,,,,,
8f61cee9-a577-423e-9bf2-8056e0c6e351,8805fbf3-1be7-405a-a497-37be22505a91,8805fbf3-1be7-405a-a497-37be22505a91,6 m,1,2025-07-27 21:01:01 UTC,2025-07-27 21:23:52 UTC,,,Xanthe Walker,Xanthe Walker,0,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,130,149,385,6 m,0,0,Mineral,90,Mineral,0,Mineral,20,21.5,20,yes,A6,7.5,8.5,10.5,11,10.5,10.5,Taken at 4m because there was no organic at 6,,5,5,5,5,Core,Taken at 4m,,,,
dc63f6aa-3bb6-4794-9ab6-fae580be82d4,8805fbf3-1be7-405a-a497-37be22505a91,8805fbf3-1be7-405a-a497-37be22505a91,3 m,1,2025-07-27 21:03:14 UTC,2025-07-27 21:07:18 UTC,,,Xanthe Walker,Xanthe Walker,1,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,22,182,204,3 m,0,0,Mineral,110,>100cm,0,Mineral,26.5,18.5,27,no,,,,,,,,,,,,,,,,,,,
94611891-3ac2-4b66-aecf-6b7a88ea8dee,8805fbf3-1be7-405a-a497-37be22505a91,8805fbf3-1be7-405a-a497-37be22505a91,9 m,1,2025-07-27 21:23:54 UTC,2025-07-27 21:25:20 UTC,,,Xanthe Walker,Xanthe Walker,2,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,86,86,86,9 m,0.5,0,Mineral,110,>100cm,0,Mineral,15,11,11.5,no,,,,,,,,,,,,,,,,,,,
a83f709d-efe9-403f-86f7-0b4d77e12718,52a3c511-5684-4d11-852f-5affb3983fb8,52a3c511-5684-4d11-852f-5affb3983fb8,3 m,1,2025-07-27 21:25:38 UTC,2025-07-27 21:28:22 UTC,,,Xanthe Walker,Xanthe Walker,0,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,164,164,164,3 m,0.5,0,Mineral,90,Mineral,0,Mineral,16,13.5,17,no,,,,,,,,,,,,,,,,,,,
ce8bd3ce-639b-441c-b064-f42c264f8b1b,52a3c511-5684-4d11-852f-5affb3983fb8,52a3c511-5684-4d11-852f-5affb3983fb8,6 m,1,2025-07-27 21:28:25 UTC,2025-07-27 21:39:05 UTC,,,Xanthe Walker,Xanthe Walker,1,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,290,40,330,6 m,0.5,0,Mineral,110,>100cm,0,Mineral,17,21,22,yes,Slat5b,1.5,1.5,9,9,9.5,9.5,Sample collected further than 1m horizontally from transect because no organic present at 1m,,5,5,5,5,Core,Sample collected further than 1m,,,,
50817b53-0edb-4272-b4c3-af64840cf39b,52a3c511-5684-4d11-852f-5affb3983fb8,52a3c511-5684-4d11-852f-5affb3983fb8,9 m,1,2025-07-27 21:33:21 UTC,2025-07-27 21:35:14 UTC,,,Xanthe Walker,Xanthe Walker,2,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,113,113,113,9 m,0.1,0,Mineral,110,>100cm,0,Mineral,14,22,24,no,,,,,,,,,,,,,,,,,,,Small ceratadon coverage everywhere. 
126c720b-a2d6-456a-8cec-6e3b5ad7bbc2,e8613ad0-64ce-47a9-b4c5-f3d35f394ab9,e8613ad0-64ce-47a9-b4c5-f3d35f394ab9,3 m,1,2025-07-27 21:37:28 UTC,2025-07-27 21:38:18 UTC,,,Xanthe Walker,Xanthe Walker,0,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,49,49,49,3 m,0.1,0,Mineral,110,>100cm,0,Mineral,17,14,12,no,,,,,,,,,,,,,,,,,,,
ee7e3443-a600-442f-91a6-d06497875cef,e8613ad0-64ce-47a9-b4c5-f3d35f394ab9,e8613ad0-64ce-47a9-b4c5-f3d35f394ab9,9 m,1,2025-07-27 21:39:30 UTC,2025-07-27 21:41:00 UTC,,,Xanthe Walker,Xanthe Walker,1,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,89,89,89,9 m,0,9.5,Mineral,110,>100cm,0,Mineral,17,12,14,no,,,,,,,,,,,,,,,,,,,
ae21eab4-d76e-409c-80e7-e61b93acf132,e8613ad0-64ce-47a9-b4c5-f3d35f394ab9,e8613ad0-64ce-47a9-b4c5-f3d35f394ab9,6 m,1,2025-07-27 21:51:18 UTC,2025-07-27 22:07:52 UTC,,,Xanthe Walker,Xanthe Walker,2,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,324,324,324,6 m,0,8,Mineral,110,>100cm,9.5,Mineral,14.5,11,15,yes,C6,7.5,8.5,10.5,10.5,10.5,11,,,5,5,5,5,Core,,,,,
b7c5bc9f-ebbe-4113-b68c-8bbec907ba74,06f16045-548f-4e7c-97f8-a1fd505c4191,06f16045-548f-4e7c-97f8-a1fd505c4191,3 m,1,2025-07-27 22:56:41 UTC,2025-07-27 22:58:42 UTC,,,Xanthe Walker,Xanthe Walker,0,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,121,121,121,3 m,0,11,Mineral,88,Mineral,0.5,Mineral,9,10.5,8,no,,,,,,,,,,,,,,,,,,,
d906036a-6455-4c74-8387-48014bc2d102,06f16045-548f-4e7c-97f8-a1fd505c4191,06f16045-548f-4e7c-97f8-a1fd505c4191,6 m,1,2025-07-27 22:58:43 UTC,2025-07-27 23:07:58 UTC,,,Xanthe Walker,Xanthe Walker,1,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,408,408,408,6 m,0,0,Mineral,110,>100cm,0,Mineral,17,18,15,yes,So,7.5,8.5,9,9,10,10.5,Lots of roots,,5,5,5,5,Core,,,,,
e2315138-69d4-4091-8fbc-98d37db9cc3e,06f16045-548f-4e7c-97f8-a1fd505c4191,06f16045-548f-4e7c-97f8-a1fd505c4191,9 m,1,2025-07-27 23:08:02 UTC,2025-07-27 23:09:39 UTC,,,Xanthe Walker,Xanthe Walker,2,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,97,97,97,9 m,0,3.5,Mineral,110,>100cm,7,Mineral,15,14,9,no,,,,,,,,,,,,,,,,,,,
0959b999-b08c-4f76-8b71-d6c8d9e43978,e2c08ae4-9b06-4a17-9401-841768744d03,e2c08ae4-9b06-4a17-9401-841768744d03,3 m,1,2025-07-27 23:13:12 UTC,2025-07-27 23:14:36 UTC,,,Xanthe Walker,Xanthe Walker,0,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,84,84,84,3 m,0,0.5,Mineral,110,>100cm,0,Mineral,13,12,12,no,,,,,,,,,,,,,,,,,,,
dba09807-3dc9-4aec-8ded-b0f0b4509bab,e2c08ae4-9b06-4a17-9401-841768744d03,e2c08ae4-9b06-4a17-9401-841768744d03,6 m,1,2025-07-27 23:15:15 UTC,2025-07-27 23:17:37 UTC,,,Xanthe Walker,Xanthe Walker,1,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,142,142,142,6 m,0,0,Mineral,100,>100cm,0,Mineral,16,15,,yes,SLAT6 b,3,2.5,9,9,9.5,9.5,Sample collected another m off transect,,5,5,5,5,Core,,,,,
a8e45a49-9c6e-4212-8708-069ea29538e3,e2c08ae4-9b06-4a17-9401-841768744d03,e2c08ae4-9b06-4a17-9401-841768744d03,9 m,1,2025-07-27 23:19:58 UTC,2025-07-27 23:21:01 UTC,,,Xanthe Walker,Xanthe Walker,2,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,63,63,63,9 m,0,5.5,Mineral,110,>100cm,0,Mineral,10,9,,no,,,,,,,,,,,,,,,,,,,
